SampleID	Zymo	Platform	Extraction	SuperNatant	Length	Limit	Overlaps	ContigID	Taxon	ContigSize
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg427	Saccharomyces cerevisiae	5151
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg428	Cryptococcus neoformans	4829
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg429	Saccharomyces cerevisiae	4870
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg430	Cryptococcus neoformans	5306
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg431	Cryptococcus neoformans	11864
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg432	Staphylococcus aureus	7512
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg433	Saccharomyces cerevisiae	12856
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg434	Cryptococcus neoformans	7562
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg435	Saccharomyces cerevisiae	11006
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg436	Saccharomyces cerevisiae	7413
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg437	Saccharomyces cerevisiae	16268
Zymo-GridION-EVEN-BB-SN-L5000-e7	Zymo	GridION	EVEN	BB	SN	L5000	e7	ctg438	Cryptococcus neoformans	7842
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg1	Pseudomonas aeruginosa	6026457
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg2	Salmonella enterica	4330946
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg3	Escherichia coli	1351320
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg4	Bacillus subtilis	1649203
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg5	Escherichia coli	782374
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg6	Enterococcus faecalis	1322821
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg7	Pseudomonas aeruginosa	723692
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg8	Escherichia coli	556288
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg9	Lactobacillus fermentum	1039510
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg10	Escherichia coli	784173
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg11	Escherichia coli	354534
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg12	Staphylococcus aureus	287314
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg13	Escherichia coli	534895
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg14	Bacillus subtilis	243764
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg15	Staphylococcus aureus	347096
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg16	Enterococcus faecalis	213503
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg17	Salmonella enterica	357890
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg18	Lactobacillus fermentum	187287
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg19	Escherichia coli	138572
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg20	Bacillus subtilis	134490
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg21	Bacillus subtilis	122185
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg22	Listeria monocytogenes	111197
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg23	Bacillus subtilis	111625
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg24	Escherichia coli	113757
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg25	Bacillus subtilis	94599
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg26	Staphylococcus aureus	91867
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg27	Bacillus subtilis	86964
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg28	Lactobacillus fermentum	81467
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg29	Escherichia coli	80728
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg30	Saccharomyces cerevisiae	79956
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg31	Staphylococcus aureus	75830
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg32	Listeria monocytogenes	76288
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg33	Listeria monocytogenes	75727
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg34	Lactobacillus fermentum	71960
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg35	Listeria monocytogenes	95087
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg36	Staphylococcus aureus	82008
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg37	Staphylococcus aureus	60806
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg38	Staphylococcus aureus	73060
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg39	Salmonella enterica	49354
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg40	Lactobacillus fermentum	47909
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg41	Saccharomyces cerevisiae	46391
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg42	Listeria monocytogenes	43513
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg43	Staphylococcus aureus	42212
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg44	Bacillus subtilis	67218
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg45	Bacillus subtilis	69544
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg46	Listeria monocytogenes	37311
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg47	Lactobacillus fermentum	33957
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg48	Listeria monocytogenes	38835
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg49	Enterococcus faecalis	32333
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg50	Staphylococcus aureus	33309
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg51	Listeria monocytogenes	30303
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg52	Bacillus subtilis	31599
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg53	Bacillus subtilis	30556
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg54	Lactobacillus fermentum	29028
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg55	Bacillus subtilis	28664
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg56	Staphylococcus aureus	29811
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg57	Bacillus subtilis	27989
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg58	Saccharomyces cerevisiae	26438
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg59	Listeria monocytogenes	26372
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg60	Bacillus subtilis	26375
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg61	Listeria monocytogenes	24792
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg62	Bacillus subtilis	24946
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg63	Staphylococcus aureus	24341
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg64	Staphylococcus aureus	22561
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg65	Lactobacillus fermentum	24419
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg66	Staphylococcus aureus	39443
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg67	Saccharomyces cerevisiae	31900
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg68	Saccharomyces cerevisiae	22717
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg69	Cryptococcus neoformans	21424
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg70	Enterococcus faecalis	29778
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg71	Cryptococcus neoformans	19729
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg72	Saccharomyces cerevisiae	20148
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg73	Listeria monocytogenes	20291
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg74	Listeria monocytogenes	20249
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg75	Saccharomyces cerevisiae	20359
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg76	Saccharomyces cerevisiae	26461
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg77	Saccharomyces cerevisiae	19907
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg78	Saccharomyces cerevisiae	20176
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg79	Saccharomyces cerevisiae	18271
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg80	Cryptococcus neoformans	29357
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg81	Enterococcus faecalis	18192
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg82	Bacillus subtilis	17526
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg83	Cryptococcus neoformans	18162
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg84	Enterococcus faecalis	17715
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg85	Saccharomyces cerevisiae	16897
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg86	Saccharomyces cerevisiae	16267
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg87	Listeria monocytogenes	16615
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg88	Saccharomyces cerevisiae	37993
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg89	Saccharomyces cerevisiae	16349
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg90	Saccharomyces cerevisiae	15554
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg91	Saccharomyces cerevisiae	16348
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg92	Saccharomyces cerevisiae	15658
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg93	Listeria monocytogenes	15297
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg94	Listeria monocytogenes	14285
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg95	Saccharomyces cerevisiae	36386
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg96	Saccharomyces cerevisiae	15085
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg97	Saccharomyces cerevisiae	15811
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg98	Saccharomyces cerevisiae	14947
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg99	Bacillus subtilis	14374
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg100	Bacillus subtilis	26884
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg101	Saccharomyces cerevisiae	14668
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg102	Saccharomyces cerevisiae	14334
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg103	Saccharomyces cerevisiae	14363
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg104	Saccharomyces cerevisiae	15469
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg105	Saccharomyces cerevisiae	14181
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg106	Saccharomyces cerevisiae	13905
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg107	Saccharomyces cerevisiae	15351
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg108	Staphylococcus aureus	13662
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg109	Listeria monocytogenes	28545
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg110	Saccharomyces cerevisiae	12991
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg111	Saccharomyces cerevisiae	14700
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg112	Saccharomyces cerevisiae	13758
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg113	Listeria monocytogenes	13344
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg114	Saccharomyces cerevisiae	13208
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg115	Listeria monocytogenes	19820
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg116	Saccharomyces cerevisiae	13414
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg117	Listeria monocytogenes	12627
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg118	Staphylococcus aureus	12553
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg119	Saccharomyces cerevisiae	13218
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg120	Saccharomyces cerevisiae	12690
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg121	Listeria monocytogenes	26266
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg122	Cryptococcus neoformans	12815
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg123	Listeria monocytogenes	15826
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg124	Saccharomyces cerevisiae	13248
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg125	Saccharomyces cerevisiae	12483
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg126	Saccharomyces cerevisiae	12255
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg127	Cryptococcus neoformans	12050
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg128	Saccharomyces cerevisiae	11704
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg129	Saccharomyces cerevisiae	12218
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg130	Saccharomyces cerevisiae	12312
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg131	Saccharomyces cerevisiae	12304
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg132	Saccharomyces cerevisiae	12592
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg133	Saccharomyces cerevisiae	11853
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg134	Cryptococcus neoformans	11651
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg135	Staphylococcus aureus	11274
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg136	Listeria monocytogenes	22996
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg137	Saccharomyces cerevisiae	10723
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg138	Listeria monocytogenes	10941
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg139	Saccharomyces cerevisiae	12961
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg140	Saccharomyces cerevisiae	10612
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg141	Saccharomyces cerevisiae	10802
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg142	Saccharomyces cerevisiae	10654
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg143	Saccharomyces cerevisiae	15713
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg144	Saccharomyces cerevisiae	11272
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg145	Listeria monocytogenes	11134
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg146	Saccharomyces cerevisiae	10281
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg147	Lactobacillus fermentum	11051
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg148	Saccharomyces cerevisiae	10109
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg149	Cryptococcus neoformans	10513
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg150	Saccharomyces cerevisiae	10127
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg151	Saccharomyces cerevisiae	10225
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg152	Saccharomyces cerevisiae	10615
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg153	Saccharomyces cerevisiae	10189
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg154	Lactobacillus fermentum	10242
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg155	Bacillus subtilis	9968
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg156	Saccharomyces cerevisiae	10274
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg157	Listeria monocytogenes	10353
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg158	Cryptococcus neoformans	10295
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg159	Saccharomyces cerevisiae	9862
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg160	Cryptococcus neoformans	10588
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg161	Saccharomyces cerevisiae	10276
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg162	Saccharomyces cerevisiae	9845
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg163	Saccharomyces cerevisiae	10107
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg164	Saccharomyces cerevisiae	10319
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg165	Saccharomyces cerevisiae	9995
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg166	Saccharomyces cerevisiae	9146
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg167	Saccharomyces cerevisiae	9680
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg168	Saccharomyces cerevisiae	9298
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg169	Saccharomyces cerevisiae	9467
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg170	Cryptococcus neoformans	8956
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg171	Saccharomyces cerevisiae	9392
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg172	Saccharomyces cerevisiae	9328
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg173	Cryptococcus neoformans	9031
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg174	Cryptococcus neoformans	8619
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg175	Lactobacillus fermentum	31413
Zymo-GridION-EVEN-BB-SN-L5000-e8	Zymo	GridION	EVEN	BB	SN	L5000	e8	ctg176	Staphylococcus aureus	9281
